Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","Ontology URI","RDF/XML file","Turtle file",Authors/creators,License
"3D Modeling Ontology",yes,3DMO,"A comprehensive 3D ontology with X3D 3.3 and X3DOM alignment.",1.1,"Information not available",http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/3D4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/3D4ExtruOnt.owl,,"Leslie Sikos","CC-BY 4.0"
"Additive Manufacturing Ontology",yes,AMOntology,"Information systems architecture,including metrics,information models,and validation methods to shorten the design-to-product cycle time in additive manufacturing (AM).",Final1,2016-08-19,https://www.nist.gov/programs-projects/systems-integration-additive-manufacturing,http://www.semanticweb.org/ina3/ontologies/2016/2/untitled-ontology-122,https://github.com/iassouroko/AMontology/raw/master/AMOntology-vFinal1.owl,,"Paul Witherell,Yan Lu,Jason Fox,Robert R. Lipman","Custom license"
"Automotive Industry Ontology",yes,"Information not available","The Auto Ontology combines information from more related ontologies in order to create a common language to be used within the AUTO Industry.","Information not available",2022-03-31,https://iurianu.rocks/developer/ontology-for-automotive-industry/,http://iurianu.rocks/wp-content/uploads/cdn/auto.owl/#,https://raw.githubusercontent.com/iurianu/auto-ontology/master/auto.owl,,"Iulian Andriescu","Information not available"
"Battery Interface Ontology",yes,BattINFO,"Ontology providing terms and relations needed to describe things,processes and data in the battery domain.","Information not available",2024-02-29,https://www.big-map.eu/dissemination/battinfo,https://big-map.github.io/BattINFO/ontology/BattINFO#,,https://github.com/BIG-MAP/BattINFO/raw/master/battinfo.ttl,"Casper Welzel Andersen,Eibar Flores,Francesca Lønstad Bleken,Jesper Friis,Simon Clark","CC-BY 4.0"
"Building Automation and Control Network Ontology",yes,BACnet,"BACnet is an ASHRAE sponsored protocol for building automation and control networks (IoT).","Information not available",2014-02-07,https://bacowl.sourceforge.net/intro.html,http://bacowl.sourceforge.net/2012/bacnet,,https://bacowl.sourceforge.net/2012/bacnet.ttl,"Joel Bender (source: https://sourceforge.net/p/bacowl/activity/?page=0&limit=100)","Information not available"
"Building Ontology",yes,"Information not available","The Building ontology has been developed to perform as the core module of the BIMERR project,containing information related to buidling topology,components,materials and geometry. The geometry information is managed as information objects whitout entering in the details of the BIM model",0.1.5,"No Information available",https://bimerr.iot.linkeddata.es/def/building/,http://bimerr.iot.linkeddata.es/def/building#,,https://bimerr.iot.linkeddata.es/def/building/ontology.ttl,"Serge Chávez-Feria,María Poveda-Villalón","CC-BY 4.0"
"Capability and Skills Ontology based on Industry Standards",yes,CaSk,"A domain ontology to describe capabilities and skills. This ontology extends the concepts defined in the CSS ontology (https://github.com/hsu-aut/css-ontology) by using ontology design patterns for different standards.",2.5.2,2023-09-06,https://github.com/CaSkade-Automation/CaSk,http://www.w3id.org/hsu-aut/cask,,https://raw.githubusercontent.com/CaSkade-Automation/CaSk/main/cask.owl,"Aljosha Köcher",MIT
"Car Options Ontology",yes,COO,"The COO provides a vocabulary for exposing available configuration options for car models. It allows indicating choices that can be made as well as compatibility,dependency and inclusion information.",1.1,2010-10-12,"Information not available",http://purl.org/coo/ns#,,https://lov.linkeddata.es/dataset/lov/vocabs/coo/versions/2010-10-12.n3,"Martin Hepp,Hepp Research GmbH","CC-BY 3.0"
"Components for ExtruOnt",yes,"Information not available","An RDF/OWL schema for representing the components of an extruder.","Information not available",2019-04-01,https://www.semantic-web-journal.net/system/files/swj2217.pdf,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/components4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/components4ExtruOnt#,,"BDI – Interoperable Databases Group University of the Basque Country UPV/EHU","Information not available"
core,yes,"Information not available","Core ontology for Product Lifecycle Management (PLM) RDL.",0.9.1,2022-09-26,https://rds.posccaesar.org/ontology/plm/ont/core/,http://rds.posccaesar.org/ontology/plm/ont/core,,https://rds.posccaesar.org/ontology/plm/ont/core/0.9.0/plm-core.ttl,"Johan Wilhelm Klüwer","CC-BY-SA 4.0"
