Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","Ontology URI","RDF file",Authors/creators,License
"Additive Manufacturing Ontology",yes,AMOntology,"Information systems architecture,including metrics,information models,and validation methods to shorten the design-to-product cycle time in additive manufacturing (AM).",Final1,2016-08-19,https://www.nist.gov/programs-projects/systems-integration-additive-manufacturing,http://www.semanticweb.org/ina3/ontologies/2016/2/untitled-ontology-122,https://github.com/iassouroko/AMontology/raw/master/AMOntology-vFinal1.owl,"Paul Witherell,Yan Lu,Jason Fox,Robert R. Lipman","Proprietary NIST"
"Automotive Industry Ontology",yes,"Information not available","The Auto Ontology combines information from more related ontologies in order to create a common language to be used within the AUTO Industry.","Information not available",2022-03-31,https://iurianu.rocks/developer/ontology-for-automotive-industry/,http://iurianu.rocks/wp-content/uploads/cdn/auto.owl/#,https://raw.githubusercontent.com/iurianu/auto-ontology/master/auto.owl,"Iulian Andriescu","Information not available"
"Battery Interface Ontology",yes,BattINFO,"Ontology providing terms and relations needed to describe things,processes,and data in the battery domain","Information not available",2024-02-29,https://www.big-map.eu/dissemination/battinfo,https://big-map.github.io/BattINFO/ontology/BattINFO#,https://github.com/BIG-MAP/BattINFO/raw/master/battinfo.ttl,"Casper Welzel Andersen,Eibar Flores,Francesca Lønstad Bleken,Jesper Friis,Simon Clark","CC-BY 4.0"
"Building Ontology",yes,"No Information available","The Building ontology has been developed to perform as the core module of the BIMERR project,containing information related to buidling topology,components,materials,and geometry. The geometry information is managed as information objects whitout entering in the details of the BIM model",0.1.5,"No Information available",https://bimerr.iot.linkeddata.es/def/building/,http://bimerr.iot.linkeddata.es/def/building#,https://bimerr.iot.linkeddata.es/def/building/ontology.ttl,"Serge Chávez-Feria,María Poveda-Villalón","CC-BY 4.0"
"Capability and Skills Ontology based on Industry Standards",yes,CaSk,"A domain ontology to describe capabilities and skills. This ontology extends the concepts defined in the CSS ontology (https://github.com/hsu-aut/css-ontology) by using ontology design patterns for different standards.",2.5.2,2023-09-06,https://github.com/CaSkade-Automation/CaSk,http://www.w3id.org/hsu-aut/cask#,https://github.com/CaSkade-Automation/CaSk/raw/main/cask.owl#.ttl,"Aljosha Köcher",MIT
"Car Options Ontology",yes,COO,"The COO provides a vocabulary for exposing available configuration options for car models. It allows indicating choices that can be made as well as compatibility,dependency,and inclusion information.",1.1,2010-10-12,"Information not available",http://purl.org/coo/ns#,https://lov.linkeddata.es/dataset/lov/vocabs/coo/versions/2010-10-12.n3,"Martin Hepp,Hepp Research GmbH","CC-BY 3.0"
"Core Ontology for Robotics and Automation",yes,CORA,"It was developed within the IEEE 1872-2015 Standard Ontologies for Robotics and Automation. Specifies core conceptions of Robotics domain.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/cora,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
CORAX,yes,CORAX,"It was developed to provide concepts which were to general for CORA ontology,but did not exist in SUMO ontology,such as design,interaction and artifical system.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/corax,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
"Elemental Multiperspective Material Ontology",yes,EMMO,"Elemental Multiperspective Material Ontology is a multidisciplinary effort to develop a standard representational framework (the ontology) based on current materials modelling knowledge,including physical sciences,analytical philosophy and information and communication technologies.",1.0.0-beta,2022-05-29,https://emmc.eu/emmo,http://emmo.info/emmo#,http://emmo.info/emmo#.ttl,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Industrial Maintenance Ontology",yes,IMAMO,"Ontology,that covers concepts about technical,administrative and management activities and actions for maintenance information systems.",2.0,2021-08-12,https://industryportal.enit.fr/ontologies/IMAMO,http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#,http://data.industryportal.enit.fr/ontologies/IMAMO/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,"Hedi Karray,Hedi Karray,Thibault Bobyck",MIT
