Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","RDF/OWL or KIF",Authors/creators,License
"Car Options Ontology",yes,COO,"The COO provides a vocabulary for exposing available configuration options for car models. It allows indicating choices that can be made as well as compatibility, dependency, and inclusion information.",1.1,2010-10-12,,https://lov.linkeddata.es/dataset/lov/vocabs/coo/versions/2010-10-12.n3,"Martin Hepp,Hepp Research GmbH","CC-BY 3.0"
"Core Ontology for Robotics and Automation",yes,CORA,"It was developed within the IEEE 1872-2015 Standard Ontologies for Robotics and Automation. Specifies core conceptions of Robotics domain.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
CORAX,yes,CORAX,"It was developed to provide concepts which were to general for CORA ontology, but did not exist in SUMO ontology, such as design, interaction and artifical system.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
"Industrial Maintenance Ontology",yes,IMAMO,"Ontology, that covers concepts about technical, administrative and management activities and actions for maintenance information systems.",2.0,2021-08-12,https://industryportal.enit.fr/ontologies/IMAMO,http://data.industryportal.enit.fr/ontologies/IMAMO/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,"Hedi Karray,Hedi Karray,Thibault Bobyck",MIT
"Industrial Ontologies Foundry Supply Chain Reference Ontology",yes,IOF-SCRO,"Supply Chain Reference Ontology (SCRO) aims to represent the generic constructs (including classes and properties) related to the domain of supply chain and logistics with focus on consistency and interoperability across supply chain- and logistics ontologies",1.0,2023-10-10,https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChainReferenceOntology/,https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChain.rdf,"Farhad Ameri,Evan Wallace,Boonserm Kulvatanyou",MIT
"oneM2M Base Ontology",yes,oneM2M,"oneM2M Base Ontology is the minimal ontology (i.e. mandating the least number of conventions) that is required such that other ontologies can be mapped into oneM2M.",3.6.0,2018-03-18,https://git.onem2m.org/MAS/BaseOntology,https://git.onem2m.org/MAS/BaseOntology/-/raw/master/base_ontology.owl,oneM2M,"Custom proprietary license"
"Ontology for Maintenance Procedure Documentation - Static Procedure Ontology",yes,OMPD-SPO,"Ontology that captures key notions in maintenance procedure documents, to support maintenance technicians, maintenance engineers and maintenance scedulers.",0.0.1,2024-01-05,https://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology/,https://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology/ontology.ttl,"Caitlin Woods,Tim French,Melinda Hodkiewicz",MIT
"Position Ontology",yes,POS,"It extends SUMO and complements CORA and was developed for capturing the main concepts and relations underlying the notions of position, orientation and pose.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/pos.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
RPARTS,yes,RPARTS,"It was developed to provide concepts for CORA ontology to model robotic parts.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/rparts.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
"Semantic Sensor Network ontology",yes,SSN,"It is an ontology for describing sensors and their observations, the involved procedures, the studied features of interest, the samples used to do so, and the observed properties, as well as actuators. ","Information not available",2017-04-17,https://www.w3.org/TR/vocab-ssn/,https://raw.githubusercontent.com/w3c/sdw/gh-pages/ssn/ssn_separated/ssn.ttl,"W3C Spatial Data on the Web Working Group","W3C Document License (2023)"
